Duplicate_ID	B_Genes	P_Genes	B_Ages	P_Ages
Nonsyntenic_Dup_0349	Zm00001d019411,Zm00001d019413	Zm00008a027262,Zm00008a027264	11.7192407202	11.7192407202
Nonsyntenic_Dup_0350	Zm00001d019411,Zm00001d019413	Zm00008a027263	2.50155642104	NA
Nonsyntenic_Dup_0351	Zm00001d018761,Zm00001d018763,Zm00001d018765	Zm00008a026765	11.7318915396,11.7318915396	NA
Nonsyntenic_Dup_0352	Zm00001d019674	Zm00008a027451,Zm00008a027452	NA	11.7283026932
Nonsyntenic_Dup_0353	Zm00001d019678,Zm00001d019680	Zm00008a027456	0.0113226122295	NA
Nonsyntenic_Dup_0354	Zm00001d019761,Zm00001d019762	Zm00008a027535,Zm00008a027536	11.7955662826	11.7955662826
Nonsyntenic_Dup_0356	Zm00001d019951,Zm00001d019961	Zm00008a027628	11.7191174174	NA
Nonsyntenic_Dup_0357	Zm00001d020148	Zm00008a027780,Zm00008a027791,Zm00008a027800,Zm00008a027802	NA	11.7254337582,9.42831595568,0.856001719588
Nonsyntenic_Dup_0358	Zm00001d010146	Zm00008a031223,Zm00008a031227	NA	11.7395887394
Nonsyntenic_Dup_0359	Zm00001d010296,Zm00001d010297,Zm00001d010299,Zm00001d010302	Zm00008a031329,Zm00008a031330	0.606059092922,0.754098394156,11.7239752875	11.7239752875
Nonsyntenic_Dup_0360	Zm00001d010343,Zm00001d010345,Zm00001d010348	Zm00008a031355	11.8016881086,4.24658814674	NA
Nonsyntenic_Dup_0361	Zm00001d010344,Zm00001d010347,Zm00001d010356	Zm00008a031357	11.7859957462,11.7859957462	NA
Nonsyntenic_Dup_0362	Zm00001d010592,Zm00001d010593	Zm00008a031530	11.7429193164	NA
Nonsyntenic_Dup_0363	Zm00001d010684	Zm00008a031594,Zm00008a031595	NA	11.7407230382
Nonsyntenic_Dup_0364	Zm00001d010768,Zm00001d010772,Zm00001d010780	Zm00008a031655	0.00115409284132,0.00115409284132	NA
Nonsyntenic_Dup_0365	Zm00001d008582,Zm00001d008584	Zm00008a030066	11.739348422	NA
Nonsyntenic_Dup_0366	Zm00001d011014,Zm00001d011017,Zm00001d011026,Zm00001d011028	Zm00008a031849	0.00173434910446,0.00202811353905,0.00202811353905	NA
Nonsyntenic_Dup_0368	Zm00001d012362,Zm00001d012367	Zm00008a032882	11.8342088849	NA
Nonsyntenic_Dup_0369	Zm00001d012369	Zm00008a032889,Zm00008a032890	NA	1.87201633189
Nonsyntenic_Dup_0370	Zm00001d008899,Zm00001d008901	Zm00008a030289,Zm00008a030295	11.7262555227	11.7262555227
Nonsyntenic_Dup_0371	Zm00001d008984	Zm00008a030363,Zm00008a030364,Zm00008a030366,Zm00008a030367	NA	0.00245025288114,0.000547183742711,0.000412983876582
Nonsyntenic_Dup_0372	Zm00001d008985,Zm00001d008987,Zm00001d008990	Zm00008a030363,Zm00008a030364,Zm00008a030366,Zm00008a030367	3.22247839978,3.59314235242	11.7219457092,3.22247839978,3.59314235242
Nonsyntenic_Dup_0373	Zm00001d009113,Zm00001d009124	Zm00008a030452	11.8122860077	NA
Nonsyntenic_Dup_0374	Zm00001d009158	Zm00008a030489,Zm00008a030490	NA	11.7528623263
Nonsyntenic_Dup_0375	Zm00001d009165	Zm00008a030498,Zm00008a030499	NA	11.7199314296
Nonsyntenic_Dup_0376	Zm00001d009461,Zm00001d009462	Zm00008a030693,Zm00008a030695	0.000786012105027	0.000769782540898
Nonsyntenic_Dup_0377	Zm00001d009868,Zm00001d009870	Zm00008a031000,Zm00008a031001,Zm00008a031017	11.6536963195	8.12918716311,9.58620168832
Nonsyntenic_Dup_0378	Zm00001d009883	Zm00008a031014,Zm00008a031015	NA	11.7116474965
Nonsyntenic_Dup_0379	Zm00001d009886	Zm00008a031000,Zm00008a031001,Zm00008a031017	NA	2.39248409502,11.7266724197
Nonsyntenic_Dup_0380	Zm00001d009923,Zm00001d009924	Zm00008a031047	11.7189192872	NA
Nonsyntenic_Dup_0381	Zm00001d010034,Zm00001d010036	Zm00008a031123,Zm00008a031124	11.7140932539	1.92260889034
Nonsyntenic_Dup_0382	Zm00001d010093,Zm00001d010094,Zm00001d010102,Zm00001d010105	Zm00008a031179,Zm00008a031182,Zm00008a031183,Zm00008a031195	11.9080674086,0.00594530017731,0.000483466308107	0.00173435513128,0.00173435513128,0.000574457475494
Nonsyntenic_Dup_0383	Zm00001d010098,Zm00001d010099,Zm00001d010103,Zm00001d010104	Zm00008a031180	0.0270978358412,0.00012940112595,0.0270978358412	NA
Nonsyntenic_Dup_0384	Zm00001d010119	Zm00008a031179,Zm00008a031182,Zm00008a031183,Zm00008a031195	NA	11.7342094653,11.7342094653,0.963373048111
Nonsyntenic_Dup_0385	Zm00001d046697,Zm00001d046700,Zm00001d046705,Zm00001d046706,Zm00001d046711,Zm00001d046713,Zm00001d046714	Zm00008a034725,Zm00008a034726,Zm00008a034732,Zm00008a034733,Zm00008a034734,Zm00008a034736,Zm00008a034737	0.00882063219615,0.00159018623129,0.00159018623129,11.8936775858,11.8936775858,0.00882063219615	0.00110577914717,0.00159018623129,0.00159018623129,0.0029766132212,0.000745601849614,0.00124315818866
Nonsyntenic_Dup_0386	Zm00001d046697,Zm00001d046700,Zm00001d046705,Zm00001d046706,Zm00001d046711,Zm00001d046713,Zm00001d046714	Zm00008a034735	0.00332136215355,0.00169966091614,0.00169966091614,11.8899072354,11.8899072354,0.00332136215355	NA
Nonsyntenic_Dup_0387	Zm00001d046875,Zm00001d046881	Zm00008a034844	11.8057944741	NA
Nonsyntenic_Dup_0388	Zm00001d047542,Zm00001d047548,Zm00001d047553	Zm00008a035391,Zm00008a035393	11.7313467612,1.54171756724	11.7313467612
Nonsyntenic_Dup_0389	Zm00001d047543,Zm00001d047549	Zm00008a035392	11.7272501505	NA
Nonsyntenic_Dup_0390	Zm00001d045159,Zm00001d045169	Zm00008a033594,Zm00008a033598	0.00243612163572	0.000178093733625
Nonsyntenic_Dup_0391	Zm00001d047975	Zm00008a035736,Zm00008a035737	NA	11.7416337597
Nonsyntenic_Dup_0392	Zm00001d048032	Zm00008a035790,Zm00008a035791	NA	2.58932789175
Nonsyntenic_Dup_0393	Zm00001d045159,Zm00001d045169	Zm00008a033596	10.3622136553	NA
Nonsyntenic_Dup_0394	Zm00001d048063,Zm00001d048064	Zm00008a035816	11.8144234058	NA
Nonsyntenic_Dup_0395	Zm00001d048279,Zm00001d048280	Zm00008a035999,Zm00008a036000	0.80147184756	4.06550243479
Nonsyntenic_Dup_0396	Zm00001d045221,Zm00001d045226,Zm00001d045228	Zm00008a033642,Zm00008a033644,Zm00008a033645	11.7267038698,1.43872844989	0.112855498523,0.112855498523
Nonsyntenic_Dup_0397	Zm00001d045238,Zm00001d045240	Zm00008a033652,Zm00008a033653,Zm00008a033654	11.7223010919	11.7223224359,11.7223157807
Nonsyntenic_Dup_0398	Zm00001d045256,Zm00001d045257,Zm00001d045258,Zm00001d045260	Zm00008a033661	3.55770836167,11.7179992103,11.7179992103	NA
Nonsyntenic_Dup_0399	Zm00001d045269	Zm00008a033671,Zm00008a033677	NA	11.7360240031
Nonsyntenic_Dup_0400	Zm00001d045272,Zm00001d045274,Zm00001d045277	Zm00008a033674	0.00204905890544,0.00204905890544	NA
Nonsyntenic_Dup_0401	Zm00001d045342,Zm00001d045348	Zm00008a033717,Zm00008a033718	0.00131324801984	0.00891834444374
Nonsyntenic_Dup_0402	Zm00001d045454,Zm00001d045456	Zm00008a033815,Zm00008a033819	11.7179348826	3.42059716407
Nonsyntenic_Dup_0403	Zm00001d045792	Zm00008a034094,Zm00008a034095	NA	11.7430631781
Nonsyntenic_Dup_0404	Zm00001d045890,Zm00001d045891,Zm00001d045892	Zm00008a034154	11.8155144658,11.8155144658	NA
Nonsyntenic_Dup_0405	Zm00001d046049	Zm00008a034390,Zm00008a034391	NA	11.7668143669
Nonsyntenic_Dup_0406	Zm00001d046053,Zm00001d046054	Zm00008a034388	0.0585041670706	NA
Nonsyntenic_Dup_0407	Zm00001d046460,Zm00001d046466,Zm00001d046473	Zm00008a034553,Zm00008a034557,Zm00008a034568	9.2922512157,11.7420589582	9.2922512157,11.7420589582
Nonsyntenic_Dup_0408	Zm00001d046460,Zm00001d046466,Zm00001d046473	Zm00008a034564	3.84748493351,7.7327851556	NA
Nonsyntenic_Dup_0409	Zm00001d046479	Zm00008a034553,Zm00008a034557,Zm00008a034568	NA	5.74651972765,11.7145782393
Nonsyntenic_Dup_0410	Zm00001d046526,Zm00001d046527	Zm00008a034604,Zm00008a034605,Zm00008a034606	11.9001395259	0.00147303930229,0.00147303930229
Nonsyntenic_Dup_0411	Zm00001d044996,Zm00001d044999	Zm00008a033455,Zm00008a033457	11.7283578752	11.7283578752
Nonsyntenic_Dup_0412	Zm00001d000064	Zm00008a002315,Zm00008a002324	NA	11.8156123221
