Duplicate_ID	Ancestral_Gene	B1_Genes	B2_Genes	P1_Genes	P2_Genes	B1_Ages	B2_Ages	P1_Ages	P2_Ages
Syntenic_Dup_1048	Sobic.004G109600	Zm00001d016136,Zm00001d016137,Zm00001d016139,Zm00001d016140,Zm00001d016142,Zm00001d016143,Zm00001d016145	NA	Zm00008a021520,Zm00008a021538,Zm00008a021539,Zm00008a021540,Zm00008a021541,Zm00008a021542,Zm00008a021543,Zm00008a021546	NA	5.49691813089,4.19824673023,8.01169894085,11.7369829891,11.7369829891,5.97455717195	NA	6.68370586399,5.49691813089,4.19824673023,8.01169894085,11.7369829891,11.7369829891,5.97455717195	NA
Syntenic_Dup_1049	Sobic.004G109900	Zm00001d016136,Zm00001d016137,Zm00001d016139,Zm00001d016140,Zm00001d016142,Zm00001d016143,Zm00001d016145	NA	Zm00008a021520,Zm00008a021538,Zm00008a021539,Zm00008a021540,Zm00008a021541,Zm00008a021542,Zm00008a021543,Zm00008a021546	NA	6.61680488495,4.56453538104,11.7182103574,11.7182103574,5.89545235714,4.95990617969	NA	5.89545235714,6.61680488495,4.56453538104,11.7182103574,11.7182103574,5.89545235714,4.95990617969	NA
Syntenic_Dup_1050	Sobic.004G110200	Zm00001d016136,Zm00001d016137,Zm00001d016139,Zm00001d016140,Zm00001d016142,Zm00001d016143,Zm00001d016145	NA	Zm00008a021520,Zm00008a021538,Zm00008a021539,Zm00008a021540,Zm00008a021541,Zm00008a021542,Zm00008a021543,Zm00008a021546	NA	7.41284174566,11.7283719568,11.7283719568,4.62862475289,7.41284174566,7.41284174566	NA	7.41284174566,7.41284174566,11.7283719568,11.7283719568,4.62862475289,7.41284174566,7.41284174566	NA
Syntenic_Dup_1051	Sobic.004G110300	Zm00001d016136,Zm00001d016137,Zm00001d016139,Zm00001d016140,Zm00001d016142,Zm00001d016143,Zm00001d016145	Zm00001d053433,Zm00001d053434,Zm00001d053435	Zm00008a021520,Zm00008a021538,Zm00008a021539,Zm00008a021540,Zm00008a021541,Zm00008a021542,Zm00008a021543,Zm00008a021546	Zm00008a018465,Zm00008a018466	11.7324951561,11.7324951561,3.82729477899,3.07575469258,3.98853367057,4.85524371002	8.29698370251,8.29698370251	5.02616482342,11.7324951561,11.7324951561,3.82729477899,3.07575469258,3.98853367057,4.85524371002	8.29698370251
Syntenic_Dup_1052	Sobic.004G110400	Zm00001d016136,Zm00001d016137,Zm00001d016139,Zm00001d016140,Zm00001d016142,Zm00001d016143,Zm00001d016145	Zm00001d053433,Zm00001d053434,Zm00001d053435	Zm00008a021520,Zm00008a021538,Zm00008a021539,Zm00008a021540,Zm00008a021541,Zm00008a021542,Zm00008a021543,Zm00008a021546	Zm00008a018464	11.7198426725,0.737057275176,0.907911818835,0.768296651485,1.00174179783,1.20690457612	4.48014260169,0.907911818835	11.7198426725,11.7198426725,0.737057275176,0.907911818835,0.768296651485,1.00174179783,1.20690457612	NA
Syntenic_Dup_1053	Sobic.004G113300	NA	Zm00001d053401,Zm00001d053402,Zm00001d053403	NA	Zm00008a018445,Zm00008a018446,Zm00008a018447	NA	11.7246402013,0.163756788033	NA	11.7246402013,0.163756788033
Syntenic_Dup_1054	Sobic.004G113900	NA	Zm00001d053395	NA	Zm00008a018439,Zm00008a018440	NA	NA	NA	11.741641557
Syntenic_Dup_1055	Sobic.004G114200	Zm00001d016104	NA	Zm00008a021520,Zm00008a021538,Zm00008a021539,Zm00008a021540,Zm00008a021541,Zm00008a021542,Zm00008a021543,Zm00008a021546	NA	NA	NA	11.7163923788,6.69674276426,6.69674276426,7.78365639182,7.26135377503,7.78365639182,5.04376033248	NA
Syntenic_Dup_1056	Sobic.004G114500	Zm00001d016103	Zm00001d053393	Zm00008a021519	Zm00008a018439,Zm00008a018440	NA	NA	NA	11.7108290638
Syntenic_Dup_1057	Sobic.004G119900	Zm00001d016022,Zm00001d016024,Zm00001d016025,Zm00001d016027,Zm00001d016035	NA	Zm00008a021455,Zm00008a021456,Zm00008a021464,Zm00008a021476,Zm00008a021477,Zm00008a021479	NA	4.96339578874,11.7317266952,11.7317266952,11.3320085083	NA	1.16909205262,11.7317266952,8.63369838619,2.95705112554,5.81810445804	NA
Syntenic_Dup_1058	Sobic.004G123400	Zm00001d016000	NA	Zm00008a021436,Zm00008a021437	NA	NA	NA	11.7226735092	NA
Syntenic_Dup_1059	Sobic.004G127600	Zm00001d015975,Zm00001d015976	NA	Zm00008a021415	NA	11.7120965658	NA	NA	NA
Syntenic_Dup_1060	Sobic.004G129900	Zm00001d015963,Zm00001d015964	NA	Zm00008a021403,Zm00008a021404	NA	0.755591315314	NA	7.39805760068	NA
Syntenic_Dup_1061	Sobic.004G144500	Zm00001d016476,Zm00001d016477	NA	Zm00008a021779,Zm00008a021780	NA	0.831967775919	NA	1.13746909839	NA
Syntenic_Dup_1062	Sobic.004G154400	Zm00001d016561	Zm00001d050557	Zm00008a021839	Zm00008a016389,Zm00008a016390	NA	NA	NA	11.7208670578
Syntenic_Dup_1063	Sobic.004G154600	Zm00001d016564	NA	Zm00008a021840,Zm00008a021841	NA	NA	NA	11.7707381491	NA
Syntenic_Dup_1064	Sobic.004G155100	Zm00001d016566	NA	Zm00008a021842	Zm00008a016389,Zm00008a016390	NA	NA	NA	10.6868893138
Syntenic_Dup_1065	Sobic.004G155300	Zm00001d016567,Zm00001d016568	NA	Zm00008a021843,Zm00008a021844	NA	11.7479955553	NA	11.7479955553	NA
Syntenic_Dup_1066	Sobic.004G158600	Zm00001d016607,Zm00001d016613	NA	Zm00008a021874	NA	11.8228394426	NA	NA	NA
Syntenic_Dup_1067	Sobic.004G160950	Zm00001d016648,Zm00001d016649	NA	Zm00008a021891,Zm00008a021892	NA	11.7279558694	NA	11.7279558694	NA
Syntenic_Dup_1068	Sobic.004G162000	Zm00001d016660,Zm00001d016661	Zm00001d050635	Zm00008a021900	Zm00008a016409	0.136121075315	NA	NA	NA
Syntenic_Dup_1069	Sobic.004G167800	Zm00001d016738,Zm00001d016740,Zm00001d016741	NA	Zm00008a021949,Zm00008a021950,Zm00008a021951	NA	11.7267549343,11.7267549343	NA	11.7267549343,11.7267549343	NA
Syntenic_Dup_1070	Sobic.004G169300	Zm00001d016719,Zm00001d016730	NA	Zm00008a021964	NA	11.8124732175	NA	NA	NA
Syntenic_Dup_1071	Sobic.004G169900	Zm00001d016719,Zm00001d016730	Zm00001d050689	NA	Zm00008a016442	11.7361243555	NA	NA	NA
Syntenic_Dup_1072	Sobic.004G173400	Zm00001d016773,Zm00001d016777,Zm00001d016782	NA	Zm00008a021991	NA	1.40976286342,11.7086821612	NA	NA	NA
Syntenic_Dup_1073	Sobic.004G178400	Zm00001d016837	NA	Zm00008a022036,Zm00008a022040	NA	NA	NA	11.7120641944	NA
Syntenic_Dup_1074	Sobic.004G180700	NA	NA	Zm00008a022042,Zm00008a022043,Zm00008a022044	NA	NA	NA	11.7360461374,11.7360461374	NA
Syntenic_Dup_1075	Sobic.004G180900	Zm00001d016841,Zm00001d016842,Zm00001d016844	Zm00001d050793	NA	Zm00008a016500	0.923970696291,5.35931347707	NA	NA	NA
Syntenic_Dup_1076	Sobic.004G181400	Zm00001d016840	NA	Zm00008a022036,Zm00008a022040	NA	NA	NA	11.7084594482	NA
Syntenic_Dup_1077	Sobic.004G183100	Zm00001d016863	NA	Zm00008a022063,Zm00008a022078	NA	NA	NA	11.7345953092	NA
Syntenic_Dup_1078	Sobic.004G183900	Zm00001d016867,Zm00001d016868,Zm00001d016870,Zm00001d016871	NA	Zm00008a022070,Zm00008a022071,Zm00008a022073	NA	9.68901689655,2.99141632547,9.68901689655	NA	11.7293704255,9.27199125071	NA
Syntenic_Dup_1079	Sobic.004G184900	Zm00001d016878	NA	Zm00008a022063,Zm00008a022078	NA	NA	NA	11.7332283665	NA
Syntenic_Dup_1080	Sobic.004G185300	Zm00001d016882,Zm00001d016883	NA	NA	NA	11.8123131984	NA	NA	NA
Syntenic_Dup_1081	Sobic.004G185400	Zm00001d016882,Zm00001d016883	NA	NA	NA	11.8085641734	NA	NA	NA
Syntenic_Dup_1082	Sobic.004G185500	Zm00001d016884,Zm00001d016885	NA	Zm00008a022080	NA	3.88888878242	NA	NA	NA
Syntenic_Dup_1083	Sobic.004G186600	Zm00001d016896	NA	Zm00008a022089,Zm00008a022102	NA	NA	NA	4.92184987556	NA
Syntenic_Dup_1084	Sobic.004G187501	Zm00001d016899,Zm00001d016900	NA	Zm00008a022093	NA	11.8239778772	NA	NA	NA
Syntenic_Dup_1085	Sobic.004G188701	Zm00001d016919	Zm00001d050860	Zm00008a022108,Zm00008a022110	Zm00008a016546	NA	NA	8.79872219072	NA
Syntenic_Dup_1086	Sobic.004G188800	Zm00001d016922	NA	Zm00008a022108,Zm00008a022110	NA	NA	NA	0.174986529802	NA
Syntenic_Dup_1087	Sobic.004G191500	Zm00001d016946,Zm00001d016947,Zm00001d016948,Zm00001d016949	NA	Zm00008a022130	NA	1.51978668539,0.753847425098,11.7109289756	NA	NA	NA
Syntenic_Dup_1088	Sobic.004G195900	Zm00001d017021,Zm00001d017022	NA	Zm00008a022167	NA	11.7285785265	NA	NA	NA
Syntenic_Dup_1089	Sobic.004G196000	Zm00001d017021,Zm00001d017022	NA	Zm00008a022168	NA	11.8619679909	NA	NA	NA
Syntenic_Dup_1090	Sobic.004G196900	Zm00001d017031,Zm00001d017032,Zm00001d017033	NA	NA	NA	11.7420410493,11.7420410493	NA	NA	NA
Syntenic_Dup_1091	Sobic.004G197000	Zm00001d017031,Zm00001d017032,Zm00001d017033	NA	Zm00008a022175	NA	7.36250848059,5.64425049526	NA	NA	NA
Syntenic_Dup_1092	Sobic.004G198100	Zm00001d017043,Zm00001d017045	NA	Zm00008a022187,Zm00008a022189	NA	11.7142268643	NA	11.7142268643	NA
Syntenic_Dup_1093	Sobic.004G198200	Zm00001d017043,Zm00001d017045	NA	Zm00008a022187,Zm00008a022189	NA	11.7253367685	NA	11.7253367685	NA
Syntenic_Dup_1094	Sobic.004G198400	Zm00001d017047	Zm00001d050920,Zm00001d050921	Zm00008a022191	Zm00008a016591,Zm00008a016592	NA	4.0785283016	NA	1.17522657255
Syntenic_Dup_1095	Sobic.004G209600	Zm00001d017164,Zm00001d017165	NA	Zm00008a022278	NA	5.46216744913	NA	NA	NA
Syntenic_Dup_1096	Sobic.004G209700	Zm00001d017164,Zm00001d017165	NA	Zm00008a022279	NA	11.7517172027	NA	NA	NA
Syntenic_Dup_1097	Sobic.004G220400	Zm00001d017274,Zm00001d017275,Zm00001d017276,Zm00001d017279	Zm00001d051161,Zm00001d051163,Zm00001d051166	Zm00008a022367,Zm00008a022369,Zm00008a022370,Zm00008a022372	Zm00008a016750,Zm00008a016751,Zm00008a016754	10.9532461734,11.7387633277,1.4531607786	5.63140985374,11.7387633277	11.7387633277,11.7387633277,1.4531607786	11.7387633277,11.7387633277
Syntenic_Dup_1098	Sobic.004G221700	Zm00001d017285,Zm00001d017286	NA	NA	NA	11.8159886364	NA	NA	NA
Syntenic_Dup_1099	Sobic.004G224350	Zm00001d017325	Zm00001d051199,Zm00001d051200,Zm00001d051202	Zm00008a022403	Zm00008a016771,Zm00008a016773,Zm00008a016774,Zm00008a016775,Zm00008a016776	NA	5.20409391337,2.96837969724	NA	5.20409391337,1.067488712,2.96837969724,1.71101802496
Syntenic_Dup_1100	Sobic.004G224400	Zm00001d017326,Zm00001d017329	NA	Zm00008a022404,Zm00008a022406	NA	11.7185449602	NA	11.7185449602	NA
Syntenic_Dup_1101	Sobic.004G224700	Zm00001d017333	Zm00001d051206	Zm00008a022409,Zm00008a022411	Zm00008a016779	NA	NA	0.633990645749	NA
Syntenic_Dup_1102	Sobic.004G224800	Zm00001d017334,Zm00001d017335	Zm00001d051207	Zm00008a022412	Zm00008a016785	0.41929798575	NA	NA	NA
Syntenic_Dup_1103	Sobic.004G224900	Zm00001d017338	Zm00001d051211	Zm00008a022413,Zm00008a022414,Zm00008a022416	Zm00008a016784	NA	NA	5.05979914564,5.05979914564	NA
Syntenic_Dup_1104	Sobic.004G225800	NA	Zm00001d051223,Zm00001d051225	NA	Zm00008a016789,Zm00008a016791	NA	0.0604519440012	NA	11.7576353131
Syntenic_Dup_1105	Sobic.004G225900	Zm00001d017353	Zm00001d051223,Zm00001d051225	Zm00008a022421	Zm00008a016789,Zm00008a016791	NA	11.7360884092	NA	11.7360884092
Syntenic_Dup_1106	Sobic.004G229200	Zm00001d018105,Zm00001d018106,Zm00001d018107	Zm00001d052205,Zm00001d052206	Zm00008a023042,Zm00008a023043	Zm00008a017573,Zm00008a017574	0.00561920283009,0.00561920283009	11.8244593937	0.0046995053739	0.00335401279198
Syntenic_Dup_1107	Sobic.004G229300	Zm00001d018105,Zm00001d018106,Zm00001d018107	Zm00001d052205,Zm00001d052206	Zm00008a023042,Zm00008a023043	Zm00008a017573,Zm00008a017574	10.2521332984,11.72980426	11.72980426	11.72980426	7.03853531748
Syntenic_Dup_1108	Sobic.004G230200	NA	Zm00001d052209,Zm00001d052210,Zm00001d052211	NA	Zm00008a017577,Zm00008a017578,Zm00008a017580	NA	11.7381693283,11.7381693283	NA	11.7381693283,11.7381693283
Syntenic_Dup_1109	Sobic.004G231300	Zm00001d031670,Zm00001d031671	Zm00001d052213	Zm00008a023037	Zm00008a017583	11.7478890312	NA	NA	NA
Syntenic_Dup_1110	Sobic.004G235700	Zm00001d018065,Zm00001d018066	NA	Zm00008a023006	NA	11.7761149461	NA	NA	NA
Syntenic_Dup_1111	Sobic.004G241300	Zm00001d018009	NA	Zm00008a022956,Zm00008a022958	NA	NA	NA	3.88549631459	NA
Syntenic_Dup_1112	Sobic.004G247400	Zm00001d017952,Zm00001d017953	Zm00001d051800	Zm00008a022912	Zm00008a017246	6.42722261603	NA	NA	NA
Syntenic_Dup_1113	Sobic.004G247500	Zm00001d017952,Zm00001d017953	NA	Zm00008a022912	NA	5.98824031553	NA	NA	NA
Syntenic_Dup_1114	Sobic.004G251800	Zm00001d017919	NA	Zm00008a022898,Zm00008a022899,Zm00008a022900	NA	NA	NA	9.19414691479,11.7340136815	NA
Syntenic_Dup_1115	Sobic.004G253000	NA	Zm00001d051706,Zm00001d051707,Zm00001d051708,Zm00001d051710,Zm00001d051711,Zm00001d051712,Zm00001d051715,Zm00001d051719,Zm00001d051720,Zm00001d051722,Zm00001d051724,Zm00001d051726,Zm00001d051727,Zm00001d051730,Zm00001d051732,Zm00001d051735	NA	NA	NA	2.11643229162,3.44871156684,6.14821190879,4.7339052574,6.14821190879,6.14821190879,1.88004513705,0.467105204338,6.14821190879,3.44871156684,3.44871156684,11.7209385744,11.7209385744,6.14821190879,4.7339052574	NA	NA
Syntenic_Dup_1116	Sobic.004G255000	NA	Zm00001d051692,Zm00001d051693,Zm00001d051695	NA	Zm00008a017159,Zm00008a017160,Zm00008a017162	NA	7.2430630215,11.7300412041	NA	7.2430630215,11.7300412041
Syntenic_Dup_1117	Sobic.004G257700	Zm00001d017864,Zm00001d017866,Zm00001d017867,Zm00001d017869	NA	Zm00008a022839,Zm00008a022843	NA	6.43003531084,6.43003531084,2.34843357712	NA	11.7108660928	NA
Syntenic_Dup_1118	Sobic.004G257800	Zm00001d017865,Zm00001d017868	NA	Zm00008a022840	NA	0.0458866543167	NA	NA	NA
Syntenic_Dup_1119	Sobic.004G258400	Zm00001d017864,Zm00001d017866,Zm00001d017867,Zm00001d017869	NA	Zm00008a022839,Zm00008a022843	NA	3.17192769728,3.17192769728,1.28859391461	NA	11.7456771982	NA
Syntenic_Dup_1120	Sobic.004G258800	Zm00001d017861	Zm00001d051689	NA	Zm00008a017155,Zm00008a017156	NA	NA	NA	3.59756239861
Syntenic_Dup_1121	Sobic.004G259500	NA	Zm00001d051660,Zm00001d051661	NA	Zm00008a017151	NA	11.7799025232	NA	NA
Syntenic_Dup_1122	Sobic.004G259600	NA	Zm00001d051660,Zm00001d051661	NA	Zm00008a017150	NA	11.7401387301	NA	NA
Syntenic_Dup_1123	Sobic.004G260800	Zm00001d017840,Zm00001d017841	Zm00001d051636	Zm00008a022820,Zm00008a022821	Zm00008a017117	11.7216563895	NA	11.7216563895	NA
Syntenic_Dup_1124	Sobic.004G262900	Zm00001d017814,Zm00001d017817	NA	Zm00008a022802,Zm00008a022803	NA	11.7393116212	NA	11.7393116212	NA
Syntenic_Dup_1125	Sobic.004G263000	Zm00001d017814,Zm00001d017817	NA	Zm00008a022802,Zm00008a022803	NA	11.7675588174	NA	11.7675588174	NA
Syntenic_Dup_1126	Sobic.004G263500	Zm00001d017809	Zm00001d051607,Zm00001d051609	Zm00008a022797	Zm00008a017093	NA	0.197766879911	NA	NA
Syntenic_Dup_1127	Sobic.004G266400	Zm00001d017786,Zm00001d017787	NA	Zm00008a022775	NA	11.8236443682	NA	NA	NA
Syntenic_Dup_1128	Sobic.004G267500	Zm00001d017776,Zm00001d017777	NA	Zm00008a022765	NA	0.00796543230729	NA	NA	NA
Syntenic_Dup_1129	Sobic.004G278300	Zm00001d017646,Zm00001d017647,Zm00001d017648	Zm00001d051496	Zm00008a022665,Zm00008a022666,Zm00008a022667	Zm00008a016976	1.69448890213,4.58557992335	NA	11.7227770573,11.7227770573	NA
Syntenic_Dup_1130	Sobic.004G280900	Zm00001d017612,Zm00001d017615	Zm00001d051460,Zm00001d051468	Zm00008a022640,Zm00008a022644	Zm00008a016954,Zm00008a016961	4.29917868649	11.7470983645	4.29917868649	11.7470983645
Syntenic_Dup_1131	Sobic.004G281400	Zm00001d017612,Zm00001d017615	Zm00001d051460,Zm00001d051468	Zm00008a022640,Zm00008a022644	Zm00008a016954,Zm00008a016961	11.7382617686	11.7382617686	11.7382617686	11.7382617686
Syntenic_Dup_1132	Sobic.004G283300	Zm00001d017591,Zm00001d017592	Zm00001d051451	Zm00008a022621	Zm00008a016944	11.7475015325	NA	NA	NA
Syntenic_Dup_1133	Sobic.004G284700	Zm00001d017570,Zm00001d017571	NA	Zm00008a022601,Zm00008a022602	NA	11.7155774922	NA	5.46507052379	NA
Syntenic_Dup_1134	Sobic.004G286700	Zm00001d017546	Zm00001d051418,Zm00001d051419	NA	Zm00008a016924	NA	11.7210717188	NA	NA
Syntenic_Dup_1135	Sobic.004G286800	NA	Zm00001d051418,Zm00001d051419	NA	Zm00008a016924	NA	11.735028371	NA	NA
Syntenic_Dup_1136	Sobic.004G287700	Zm00001d017534,Zm00001d017535	Zm00001d051410,Zm00001d051411	Zm00008a022571,Zm00008a022572	Zm00008a016920	4.78790198442	11.7303179307	4.78790198442	NA
Syntenic_Dup_1137	Sobic.004G287800	Zm00001d017534,Zm00001d017535	Zm00001d051410,Zm00001d051411	Zm00008a022571,Zm00008a022572	NA	11.7177765899	11.7177765899	11.7177765899	NA
Syntenic_Dup_1138	Sobic.004G288900	NA	Zm00001d051397,Zm00001d051399	NA	Zm00008a016912,Zm00008a016913	NA	7.91284733207	NA	11.731642489
Syntenic_Dup_1139	Sobic.004G291500	Zm00001d017508,Zm00001d017510	Zm00001d051384	Zm00008a022547	Zm00008a016902	11.7322272827	NA	NA	NA
Syntenic_Dup_1140	Sobic.004G293800	Zm00001d017499,Zm00001d017500	NA	Zm00008a022537	NA	11.7152458767	NA	NA	NA
Syntenic_Dup_1141	Sobic.004G294500	Zm00001d017493,Zm00001d017494,Zm00001d017495	Zm00001d051368	Zm00008a022533	Zm00008a016892	9.14558674011,9.14558674011	NA	NA	NA
Syntenic_Dup_1142	Sobic.004G295600	Zm00001d017477,Zm00001d017478,Zm00001d017480	Zm00001d051350,Zm00001d051355	Zm00008a022505,Zm00008a022506,Zm00008a022508,Zm00008a022520,Zm00008a022521,Zm00008a022525	Zm00008a016882	11.7195231719,11.7195231719	11.7195231719	6.47770967897,6.47770967897,8.29831225416,11.7195231719,11.7195231719	NA
Syntenic_Dup_1143	Sobic.004G295700	Zm00001d017477,Zm00001d017478,Zm00001d017480	NA	Zm00008a022505,Zm00008a022506,Zm00008a022508,Zm00008a022520,Zm00008a022521,Zm00008a022525	NA	0.00630877880734,0.00558003490107	NA	0.0129222402543,11.7895462561,11.7895462561,0.00630877880734,0.00558003490107	NA
Syntenic_Dup_1144	Sobic.004G296100	Zm00001d017474	Zm00001d051344	Zm00008a022516,Zm00008a022517	Zm00008a016878	NA	NA	11.7364108281	NA
Syntenic_Dup_1145	Sobic.004G296200	Zm00001d017473	Zm00001d051343	Zm00008a022516,Zm00008a022517	Zm00008a016877	NA	NA	8.57976132183	NA
Syntenic_Dup_1146	Sobic.004G296900	Zm00001d017462,Zm00001d017466	Zm00001d051340	Zm00008a022505,Zm00008a022506,Zm00008a022508,Zm00008a022520,Zm00008a022521,Zm00008a022525	Zm00008a016876	11.7377148232	NA	4.16712576754,11.7377148232,11.7377148232,1.80332394921,1.55497542093	NA
Syntenic_Dup_1147	Sobic.004G297100	Zm00001d017462,Zm00001d017466	NA	Zm00008a022505,Zm00008a022506,Zm00008a022508,Zm00008a022520,Zm00008a022521,Zm00008a022525	NA	11.7171111158	NA	11.7171111158,11.7171111158,6.98364893706,3.62473485296,2.76832856491	NA
Syntenic_Dup_1148	Sobic.004G297200	Zm00001d017461	Zm00001d051338	Zm00008a022505,Zm00008a022506,Zm00008a022508,Zm00008a022520,Zm00008a022521,Zm00008a022525	Zm00008a016874	NA	NA	11.7206253062,2.73606892312,2.73606892312,1.13657916225,0.920524835183	NA
Syntenic_Dup_1149	Sobic.004G297400	Zm00001d017458,Zm00001d017459	NA	Zm00008a022503	NA	0.0128275191714	NA	NA	NA
Syntenic_Dup_1150	Sobic.004G297500	Zm00001d017458,Zm00001d017459	NA	Zm00008a022502	NA	11.7415140258	NA	NA	NA
Syntenic_Dup_1151	Sobic.004G297700	Zm00001d017456	Zm00001d051335,Zm00001d051336	Zm00008a022500	Zm00008a016872	NA	11.712686412	NA	NA
Syntenic_Dup_1152	Sobic.004G299300	NA	Zm00001d051323	NA	Zm00008a016854,Zm00008a016859	NA	NA	NA	11.7395505132
Syntenic_Dup_1153	Sobic.004G299600	Zm00001d017427,Zm00001d017429	NA	Zm00008a022482,Zm00008a022484	NA	11.7848696226	NA	11.7848696226	NA
Syntenic_Dup_1154	Sobic.004G300701	NA	Zm00001d051313,Zm00001d051314	NA	Zm00008a016853	NA	11.7413093754	NA	NA
Syntenic_Dup_1155	Sobic.004G303400	Zm00001d017383,Zm00001d017385	Zm00001d051267,Zm00001d051269	Zm00008a022442,Zm00008a022444	Zm00008a016820	8.16611146678	11.7348483875	11.7348483875	NA
Syntenic_Dup_1156	Sobic.004G305100	Zm00001d018123,Zm00001d018124	NA	Zm00008a023051	NA	11.8256764935	NA	NA	NA
Syntenic_Dup_1157	Sobic.004G308200	NA	Zm00001d052168,Zm00001d052170	NA	Zm00008a017545,Zm00008a017546	NA	1.79684992235	NA	0.000614213742449
Syntenic_Dup_1158	Sobic.004G308400	Zm00001d018155,Zm00001d018156	NA	Zm00008a023081	NA	11.7376583537	NA	NA	NA
Syntenic_Dup_1159	Sobic.004G308500	NA	Zm00001d052168,Zm00001d052170	NA	Zm00008a017545,Zm00008a017546	NA	5.65810632347	NA	11.8138399888
Syntenic_Dup_1160	Sobic.004G308600	Zm00001d018155,Zm00001d018156	NA	Zm00008a023081	NA	11.743799915	NA	NA	NA
Syntenic_Dup_1161	Sobic.004G309300	Zm00001d018161	Zm00001d052164,Zm00001d052165	Zm00008a023085	Zm00008a017540	NA	2.37780931021	NA	NA
Syntenic_Dup_1162	Sobic.004G310100	Zm00001d018181,Zm00001d018184	NA	Zm00008a023098,Zm00008a023101	NA	11.7561997026	NA	11.7561997026	NA
Syntenic_Dup_1163	Sobic.004G310200	Zm00001d018182,Zm00001d018185	NA	Zm00008a023099,Zm00008a023102	NA	11.7543635735	NA	11.7543635735	NA
Syntenic_Dup_1164	Sobic.004G310300	Zm00001d018183,Zm00001d018187	Zm00001d052155	Zm00008a023100,Zm00008a023103	Zm00008a017530	9.9164790491	NA	0.674846592573	NA
Syntenic_Dup_1165	Sobic.004G316100	Zm00001d018251,Zm00001d018253,Zm00001d018254	NA	Zm00008a023156	NA	7.91918787872,11.7119704891	NA	NA	NA
Syntenic_Dup_1166	Sobic.004G318600	Zm00001d018281,Zm00001d018282	NA	Zm00008a023176,Zm00008a023177	NA	11.730647426	NA	11.730647426	NA
Syntenic_Dup_1167	Sobic.004G319000	Zm00001d018281,Zm00001d018282	Zm00001d052104	Zm00008a023176,Zm00008a023177	Zm00008a017492	11.7235293963	NA	11.7235293963	NA
Syntenic_Dup_1168	Sobic.004G323200	Zm00001d018321,Zm00001d018322,Zm00001d018323,Zm00001d018324	Zm00001d052068	Zm00008a023203	Zm00008a017462	1.11409995012,11.7206987398,11.7206987398	NA	NA	NA
Syntenic_Dup_1169	Sobic.004G324000	Zm00001d018329,Zm00001d018332	Zm00001d052064	NA	Zm00008a017460	11.7379472887	NA	NA	NA
Syntenic_Dup_1170	Sobic.004G325100	Zm00001d018336,Zm00001d018340	Zm00001d052063	NA	Zm00008a017458	11.7438060795	NA	NA	NA
Syntenic_Dup_1171	Sobic.004G325300	Zm00001d018336,Zm00001d018340	NA	Zm00008a023214	NA	11.7393953906	NA	NA	NA
Syntenic_Dup_1172	Sobic.004G333200	Zm00001d018400	Zm00001d052015,Zm00001d052016	NA	Zm00008a017416	NA	5.30995220398	NA	NA
Syntenic_Dup_1173	Sobic.004G333300	NA	Zm00001d052015,Zm00001d052016	NA	NA	NA	11.8167648799	NA	NA
Syntenic_Dup_1174	Sobic.004G338500	NA	Zm00001d051961,Zm00001d051963,Zm00001d051964,Zm00001d051965	NA	Zm00008a017391	NA	11.0513432991,11.0513432991,4.85454610695	NA	NA
Syntenic_Dup_1175	Sobic.004G340500	Zm00001d018451,Zm00001d018452	Zm00001d051936	Zm00008a023316,Zm00008a023317	Zm00008a017372	6.34136497969	NA	11.7194554726	NA
Syntenic_Dup_1176	Sobic.004G341000	Zm00001d018451,Zm00001d018452	NA	Zm00008a023316,Zm00008a023317	NA	11.7139834966	NA	11.7139834966	NA
Syntenic_Dup_1177	Sobic.004G347900	Zm00001d018499	Zm00001d051900	Zm00008a023354	Zm00008a017331,Zm00008a017341	NA	NA	NA	9.42861053096
Syntenic_Dup_1178	Sobic.004G349000	Zm00001d018505,Zm00001d018506	Zm00001d051890	Zm00008a023361	Zm00008a017334	0.268886355927	NA	NA	NA
Syntenic_Dup_1179	Sobic.004G349300	NA	Zm00001d051887	NA	Zm00008a017331,Zm00008a017341	NA	NA	NA	0.0627121443883
Syntenic_Dup_1180	Sobic.005G011200	Zm00001d052335,Zm00001d052336	NA	Zm00008a017666	NA	11.7333533269	NA	NA	NA
Syntenic_Dup_1181	Sobic.005G012100	Zm00001d052341,Zm00001d052342	NA	Zm00008a017671,Zm00008a017672	NA	11.7408984069	NA	11.7408984069	NA
Syntenic_Dup_1182	Sobic.005G013400	Zm00001d052355	Zm00001d005057	Zm00008a017682	Zm00008a008405,Zm00008a008407	NA	NA	NA	11.7426844978
Syntenic_Dup_1183	Sobic.005G014200	NA	Zm00001d005056	NA	Zm00008a008405,Zm00008a008407	NA	NA	NA	9.47331677027
Syntenic_Dup_1184	Sobic.005G015700	NA	Zm00001d005038,Zm00001d005039	NA	Zm00008a008397	NA	11.740271836	NA	NA
Syntenic_Dup_1185	Sobic.005G016600	Zm00001d052371,Zm00001d052372,Zm00001d052373,Zm00001d052374	Zm00001d005038,Zm00001d005039	Zm00008a017695,Zm00008a017696,Zm00008a017697	Zm00008a008396	2.90341287388,11.7282838218,11.7282838218	10.4299412935	2.90341287388,11.7282838218	NA
Syntenic_Dup_1186	Sobic.005G021500	Zm00001d052407	Zm00001d005012,Zm00001d005013	Zm00008a017727	Zm00008a008376	NA	11.7160994783	NA	NA
