GenesInCluster	Lengths	NumExons	WithTE	NumExonTE	NumExonWOTE	LengthsWithTE	LengthsWOTE	TEsRepresented
Zm00001d023337,Zm00001d023339	8921,4960	9,10	NA	NA	9,10	NA	8921,4960	NA
Zm00001d023343,Zm00001d023345	996,1230	2,1	NA	NA	2,1	NA	996,1230	NA
Zm00001d023347,Zm00001d023349	1088,1301	1,1	NA	NA	1,1	NA	1088,1301	NA
Zm00001d023353,Zm00001d023360,Zm00001d023365	1289,1292,1298	1,1,1	NA	NA	1,1,1	NA	1289,1292,1298	NA
Zm00001d023384,Zm00001d023385	1158,781	2,2	NA	NA	2,2	NA	1158,781	NA
Zm00001d023398,Zm00001d023399,Zm00001d023417,Zm00001d023418	1541,1370,1370,4289	1,1,1,2	NA	NA	1,1,1,2	NA	1541,1370,1370,4289	NA
Zm00001d023400,Zm00001d023413	2659,1475	2,1	NA	NA	2,1	NA	2659,1475	NA
Zm00001d023401,Zm00001d023406,Zm00001d023412	1037,2671,1028	1,2,1	NA	NA	1,2,1	NA	1037,2671,1028	NA
Zm00001d023402,Zm00001d023411	2032,1975	4,4	NA	NA	4,4	NA	2032,1975	NA
Zm00001d023404,Zm00001d023410	2577,3137	2,2	NA	NA	2,2	NA	2577,3137	NA
Zm00001d023405,Zm00001d023409	224,224	1,1	NA	NA	1,1	NA	224,224	NA
Zm00001d023455,Zm00001d023456	1013,791	1,1	NA	NA	1,1	NA	1013,791	NA
Zm00001d023469,Zm00001d023472	6586,6872	13,12	NA	NA	13,12	NA	6586,6872	NA
Zm00001d023474,Zm00001d023475	8179,6603	12,14	Zm00001d023474,Zm00001d023475	12,14	NA	8179,6603	NA	DHH00002B73v403234,DHH00002B73v406346,DHH00002B73v404703,RLX05818B73v400001,DHH00002B73v402202,DHH00002B73v401858,RLG00005B73v404188,RLX01112B73v400004,DHH00002B73v404417,DHH00002B73v404382,RLG00018B73v400585,DHH00002B73v409650,RLC00041B73v400213,DHH00003B73v404645,DHH00002B73v409872,DHH00002B73v409874,DHH00002B73v403850,RLX11433B73v400001,RLX17489B73v400001,RLG00021B73v400512,DHH00002B73v410193,DHH00002B73v403976,DHH00002B73v407513,DHH00002B73v402032,RLX01550B73v400003,RLX24628B73v400001,RLX17256B73v400001,RLC00004B73v411998,RLG00001B73v416074,RLX18959B73v400001,RLX11820B73v400001,DHH00002B73v402218,RLG00001B73v415308,RLX12547B73v400001,DHH00002B73v407825,DHH00002B73v402950,DHH00002B73v403574,DHH00002B73v407124,DHH00056B73v400004,DHH00002B73v408150,RLC16879B73v400001,RLC00002B73v415229,DHH00002B73v402699,RLC04362B73v400001,RLX21819B73v400001,RLG00001B73v415261,DHH00001B73v410485,RLC00179B73v400020,DHH00002B73v406230,DHH00004B73v402581,RLX08769B73v400001,DHH00002B73v403790,DHH00002B73v407630,RLC00025B73v400038,RLC00254B73v400012,DHH00002B73v408139,DHH00002B73v408449,DHH00002B73v409630,DHH00002B73v405640,DHH00008B73v401102,RLC00485B73v400001,DHH00002B73v402698,DHH00005B73v400748,RLX17817B73v400001,RLG00438B73v400006,RLG00106B73v400028,RLG00003B73v412906,RLG00043B73v400129,DHH00002B73v407217,RLG00215B73v400013,DHH00002B73v405181,RLG00001B73v416092,DHH00002B73v404757,RLC00002B73v414873,DHH00002B73v405732,RLX05543B73v400001,DHH00002B73v406098,RLX09981B73v400001,RLC00002B73v415244,RLC00256B73v400014,DHH00002B73v408034,RLX17512B73v400001,DHH00002B73v402324,DHH00002B73v407245,DHH00347B73v400002,DHH00002B73v409833,DHH00002B73v405748,RLX09762B73v400001,DHH00002B73v402176,RLG00003B73v412808,DHH00002B73v400469,DHH00002B73v408806,DHH00002B73v407272,RLC00002B73v415246,RLX15423B73v400001,DHH00002B73v401883,DHH00002B73v409768,RLG20162B73v400001,RLX04368B73v400001,RLX15623B73v400001,DHH00003B73v400333,DHH00002B73v402735,RLC00002B73v415260,DHH00002B73v400709,RLX00088B73v400032,RLX15191B73v400001,DHH00002B73v404167,RLG00073B73v400031,DHH00002B73v406763,DHH00002B73v407077,DHH00002B73v402982,DHH00002B73v406605,DHH00002B73v403631,RLG17520B73v400001,RLG01471B73v400003,RLG00007B73v403255,DHH00002B73v408377,DHH00002B73v402856,RLX09953B73v400001,DHH00002B73v406208,RLX19644B73v400001,RLG00005B73v404202,RLX20428B73v400001,DHH00002B73v405261,RLC00002B73v415339,DHH00002B73v403204,DHH00002B73v404644,DHH00002B73v405570,DHH00002B73v408089,DHH00002B73v403522,RLG18925B73v400001,RLC04445B73v400002,RLC00041B73v400208,RLX21848B73v400001,RLC00004B73v412030,DHH00002B73v409571,DHH00347B73v400001,RLC00004B73v411986,RLX16298B73v400001
Zm00001d023481,Zm00001d023483,Zm00001d023484,Zm00001d023485,Zm00001d023486,Zm00001d023487,Zm00001d023489,Zm00001d023490,Zm00001d023491,Zm00001d023493	6078,1127,1088,1088,1088,1127,1130,1130,1130,2509	8,1,1,1,1,1,1,1,1,4	Zm00001d023481	8	1,1,1,1,1,1,1,1,4	6078	1127,1088,1088,1088,1127,1130,1130,1130,2509	RLG19747B73v400001,RLX22384B73v400001,DHH00015B73v400259,RLX20877B73v400001
Zm00001d023492,Zm00001d023494	16673,15919	5,4	Zm00001d023492,Zm00001d023494	5,4	NA	16673,15919	NA	RLX18124B73v400001
Zm00001d023498,Zm00001d023499	1217,5208	1,2	NA	NA	1,2	NA	1217,5208	NA
Zm00001d023504,Zm00001d023506	3652,3739	9,9	NA	NA	9,9	NA	3652,3739	NA
Zm00001d023539,Zm00001d023541	1846,2015	2,1	NA	NA	2,1	NA	1846,2015	NA
Zm00001d023548,Zm00001d023554	5121,3715	3,2	Zm00001d023548	3	2	5121	3715	RLC00002B73v415120,DTC00082B73v400003,DHH00003B73v402373,DHH00001B73v400043,RLX02706B73v400002,RLC00034B73v400215,RLC00034B73v400166,DHH00011B73v400015,RLC00034B73v400192,RLG00018B73v400545,RLX01186B73v400003,RLC00034B73v400294,RLC00034B73v400293,DHH00448B73v400001,RLX17571B73v400001,RLC22681B73v400001,RLC11162B73v400001,DHH00002B73v409198,RLC00034B73v400204,RLC00002B73v410970,RLC00986B73v400004,RLX01980B73v400001,DHH00009B73v400497,DHH00049B73v400003
Zm00001d023569,Zm00001d023570,Zm00001d023575	686,524,530	1,1,1	NA	NA	1,1,1	NA	686,524,530	NA
Zm00001d023592,Zm00001d023593,Zm00001d023596,Zm00001d023603	2065,2386,1743,1631	3,3,3,3	NA	NA	3,3,3,3	NA	2065,2386,1743,1631	NA
Zm00001d023615,Zm00001d023616	1662,1662	3,3	NA	NA	3,3	NA	1662,1662	NA
Zm00001d023673,Zm00001d023677	2865,2620	5,5	NA	NA	5,5	NA	2865,2620	NA
Zm00001d023695,Zm00001d023698	3530,4348	8,9	NA	NA	8,9	NA	3530,4348	NA
Zm00001d023721,Zm00001d023722,Zm00001d023723,Zm00001d023728	4270,1706,1400,1400	3,4,1,1	Zm00001d023721	3	4,1,1	4270	1706,1400,1400	RLC00002B73v414556,RLC00049B73v400107,DHH00002B73v405765
Zm00001d023768,Zm00001d023769	1154,1660	1,2	NA	NA	1,2	NA	1154,1660	NA
Zm00001d023799,Zm00001d023800	1432,956	1,1	NA	NA	1,1	NA	1432,956	NA
Zm00001d023869,Zm00001d023870,Zm00001d023872,Zm00001d023873	464,411,317,314	1,1,1,1	NA	NA	1,1,1,1	NA	464,411,317,314	NA
Zm00001d023889,Zm00001d023890	476,476	1,1	NA	NA	1,1	NA	476,476	NA
Zm00001d023903,Zm00001d023905,Zm00001d023906	2170,2170,8467	2,2,2	Zm00001d023906	2	2,2	8467	2170,2170	DHH00002B73v400046,DHH00005B73v403194,RLX17279B73v400001,DHH00002B73v400048,RLX16771B73v400001
Zm00001d023904,Zm00001d023908	2926,3369	5,5	NA	NA	5,5	NA	2926,3369	NA
Zm00001d023939,Zm00001d023941	2127,3639	3,3	NA	NA	3,3	NA	2127,3639	NA
Zm00001d024017,Zm00001d024018	3783,16887	5,9	Zm00001d024018	9	5	16887	3783	RLC09288B73v400001,RLC00052B73v400099,RLC00052B73v400098,RLC00052B73v400095,RLC00052B73v400094,RLC00052B73v400097,RLC00052B73v400096,RLC00052B73v400091,DHH00006B73v401736,RLC00052B73v400093,RLC00052B73v400092,DHH00002B73v400691,RLC00252B73v400002,RLX14568B73v400001,RLG00003B73v412791,RLC00052B73v400006,RLC00052B73v400007,RLC00052B73v400004,RLC00052B73v400005,RLC00052B73v400001,RLC11206B73v400001,RLC00004B73v410197,RLC00052B73v400008,RLC00052B73v400009,DHH00002B73v405544,RLC06419B73v400001,RLG00916B73v400004,RLC23931B73v400001,RLC19036B73v400001,RLC00052B73v400090,RLC11430B73v400001,RLC00052B73v400015,RLC00052B73v400017,RLC00052B73v400011,RLC00052B73v400010,RLC00052B73v400013,RLC00052B73v400012,RLX20196B73v400001,RLC03341B73v400002,RLC00052B73v400018,RLG00003B73v409406,RLC00052B73v400044,RLG00012B73v400232,RLC00052B73v400111,RLC00004B73v411197,RLC00052B73v400113,RLX17669B73v400001,RLC00052B73v400114,DHH00002B73v407010,RLC08320B73v400001,RLC00052B73v400028,RLC00052B73v400029,DHH00029B73v400035,RLC00052B73v400020,RLC00052B73v400021,RLC00052B73v400022,RLC00052B73v400023,RLC00052B73v400024,RLC00052B73v400025,RLC00052B73v400026,RLC00052B73v400027,RLC05681B73v400001,RLC22419B73v400001,RLX02475B73v400002,RLC03576B73v400001,RLC03576B73v400002,RLC00052B73v400048,RLC00052B73v400049,RLC00052B73v400043,RLC00052B73v400040,RLC00052B73v400041,RLC00052B73v400046,RLC00052B73v400047,RLG00003B73v410582,RLC05060B73v400001,RLC00252B73v400001,RLC00032B73v400297,RLC00052B73v400038,RLC00052B73v400037,RLC00052B73v400036,RLC00318B73v400012,RLC00052B73v400034,RLC00052B73v400033,RLC00052B73v400032,RLC01251B73v400004,RLC05591B73v400001,RLC01251B73v400001,RLC01251B73v400003,RLX21849B73v400001,RLC00367B73v400010,RLG00008B73v402324,RLG00012B73v400391,RLX22031B73v400001,RLC00052B73v400059,RLG21734B73v400001,RLC19428B73v400001,RLC13203B73v400001,RLC00052B73v400051,RLC00052B73v400050,RLC00052B73v400053,RLC00052B73v400052,RLC00052B73v400055,RLC00052B73v400054,RLC00052B73v400056,RLG02932B73v400002,RLC00367B73v400008,RLC01507B73v400002,RLC00367B73v400004,RLC00367B73v400007,RLC00367B73v400006,RLC00367B73v400001,RLC00367B73v400003,RLC00367B73v400002,RLC00367B73v400005,RLC00052B73v400068,RLC00052B73v400069,RLC00052B73v400064,RLC00052B73v400065,RLC00052B73v400066,RLC00052B73v400067,RLC00052B73v400060,RLC00052B73v400061,RLC00052B73v400063,RLC00052B73v400118,RLX24421B73v400001,RLC00052B73v400110,DHH00001B73v403610,RLC00052B73v400112,RLG00722B73v400003,RLG00024B73v400401,RLC00052B73v400115,RLC00052B73v400117,DHH00746B73v400001,RLC06443B73v400001,RLC00052B73v400035,RLC00004B73v410846,RLG24278B73v400001,RLC01311B73v400004,RLG00018B73v400158,RLC11169B73v400001,RLC10642B73v400001,RLX17101B73v400001,RLC00252B73v400008,RLC00252B73v400009,RLC00052B73v400109,RLC00052B73v400108,DHH00009B73v400548,RLC00252B73v400005,RLC00052B73v400105,RLC00052B73v400104,RLC00052B73v400103,RLC00052B73v400102,RLC00052B73v400101,RLC00052B73v400100,RLC00252B73v400010,RLX20848B73v400001,RLC00032B73v400323,RLC00032B73v400322,RLC00032B73v400163,RLC00052B73v400088,RLC00052B73v400089,RLC00052B73v400087,RLC00052B73v400084,RLC00052B73v400085,RLC00052B73v400083,RLC00052B73v400080,RLC00052B73v400081,RLC17321B73v400001,DHH00002B73v406863,RLC22922B73v400001,RLC15672B73v400001,RLG00932B73v400004,RLC00052B73v400073,RLC00052B73v400072,RLC00052B73v400071,RLC00052B73v400070,RLC00052B73v400077,RLC00052B73v400076,RLC00052B73v400075,RLC00052B73v400074,RLX02223B73v400002,RLG02427B73v400002,RLC00052B73v400078,RLC00252B73v400013,RLC00252B73v400012,RLC00252B73v400011,RLC17575B73v400001,RLC00252B73v400015,RLC00052B73v400106,RLC11151B73v400001,RLC00252B73v400006
Zm00001d024207,Zm00001d024208,Zm00001d024210,Zm00001d024211	3313,11035,3191,2981	7,7,7,7	Zm00001d024208	7	7,7,7	11035	3313,3191,2981	DHH00002B73v401980,DHH00002B73v406108,DHH00004B73v402729,DHH00041B73v400027,DHH00153B73v400002,RLG00803B73v400005,RLX24537B73v400001,RLG00047B73v400146,RLC00013B73v401005,RLX20572B73v400001,RLC00004B73v403932,DHH00022B73v400025,DTA00368B73v400029,DHH00041B73v400020,RLX19192B73v400001,RLG00043B73v400089,RLC00004B73v410777,RLC00004B73v402534,RLG00005B73v400151,RLC00391B73v400006,RLC00391B73v400004,DHH00010B73v400240,RLX18955B73v400001,DHH00003B73v400973,RLG00006B73v403008,RLX18397B73v400001,RLC00002B73v406215,RLG00379B73v400007,RLX16983B73v400001,RLG00379B73v400009,DHH00003B73v401512,RLC00004B73v411970,RLX10133B73v400001,DTC00012B73v400004,RLG00001B73v407442,DHH00180B73v400003,RLC00030B73v400218,RLG00003B73v411990,DTC00080B73v400010,DHH00002B73v406869,DHH00005B73v401009,RLG18794B73v400001,RLX17519B73v400001,RLG17230B73v400001,RLG00012B73v400992,RLC00347B73v400004,RLX06724B73v400001,RLC00083B73v400020,DHH01658B73v400001,RLC00002B73v410246,RLG00017B73v400057,RLX21294B73v400001,RLX17972B73v400001,RLC00964B73v400005,RLG00005B73v403925,RLX13131B73v400001,DHH00003B73v401902,RLG00012B73v400877,RLX18282B73v400001,DHH00002B73v406140,RLX13502B73v400001,DHH02511B73v400001,RLX00955B73v400003,DHH00001B73v407347,RLG00106B73v400009,DTC00119B73v400003,RLC00002B73v403597,DHH00001B73v406465,DHH02366B73v400001,RLX09716B73v400001,DHH00002B73v408658,RLC00002B73v411082,RLG00003B73v403969,DHH00004B73v402912,RLC00314B73v400005,RLG00620B73v400001,DHH00153B73v400003,DHH00001B73v404525,DHH00153B73v400005,DHH00002B73v407699,RLG00085B73v400010,RLG00085B73v400013,RLG00085B73v400012,RLG00085B73v400014,RLG00085B73v400016,RLG03081B73v400002,RLX01114B73v400003,RLG00001B73v412756,RLC00314B73v400003,RLC00314B73v400002,RLC00314B73v400001,DHH00003B73v402697,RLC00314B73v400007,DHH00002B73v403342,RLC00314B73v400004,RLX23233B73v400001,RLX02281B73v400003,RLC00004B73v409146,RLX20360B73v400001,DHH00002B73v403660,RLG00047B73v400005,RLG17952B73v400001,RLX03238B73v4S0002,DHH01908B73v400001,DHH00001B73v405321,RLG00003B73v412826,RLG00001B73v415336,RLC00002B73v411561,DHH00032B73v400050,RLX07122B73v400001,RLX18601B73v400001,DHH00002B73v402570,RLX10031B73v400001,DHH00001B73v401852,DHH02700B73v400001,RLX18249B73v400001,DHH00001B73v410101,RLC17995B73v400001,RLG00011B73v401251,DHH00739B73v400001,DHH00002B73v406679,RLX09661B73v400001,RLC00029B73v400333,DHH00003B73v401460,RLX22598B73v400001,DHH00273B73v400002,RLX17215B73v400001,DHH00002B73v403819,RLX20732B73v400001,RLX18796B73v400001,DHH01934B73v400001,DHH00001B73v400280,RLX04786B73v400001,RLC00004B73v412000,RLC00354B73v400008,DHH00041B73v400004,RLC00354B73v400005,RLC00354B73v400004,RLC00354B73v400003,RLC00354B73v400002,DHH00002B73v410411,RLG00021B73v400511,DHH00001B73v400604,RLX04179B73v400002,RLX06618B73v400001,RLC00002B73v411205,RLG00055B73v400092,DHH00778B73v400001,DHH00002B73v406481,RLC01681B73v400001,RLX01645B73v400001,DHH00007B73v400102,DHH00008B73v401100,RLX17435B73v400001,RLC00013B73v401013,RLX12653B73v400001,RLX00745B73v400004,RLG00420B73v400004,RLG00006B73v404023,RLG00009B73v400016,RLG00043B73v400097,RLG00008B73v400980,RLC00002B73v401291,DHH00012B73v400169,RLX18244B73v400001,DHH00001B73v401395,RLX17206B73v400001,RLG02148B73v400001,RLC00390B73v400008,RLC19242B73v400001,DTC00004B73v400003,DTC00004B73v400002,DHH00001B73v410783,RLC00004B73v403264,DHH00003B73v400512,RLC00002B73v411929,RLX00776B73v400001,DTC00044B73v400003,RLC02153B73v400002,RLX01391B73v400001,DHH00002B73v406316,RLX18304B73v400001,RLX09820B73v400001,DHH00001B73v407439,RLG00003B73v411593,RLC00618B73v400003,RLX05725B73v400001,DTC00119B73v400085,RLC00004B73v411795,RLC02668B73v400002,DTC00044B73v400005,DTC00044B73v400004,RLC00033B73v400211,DHH00001B73v410143,DTC00044B73v400002,RLG00006B73v403768,DHH02272B73v400001,RLG16870B73v400001,RLG00106B73v400012,RLG00106B73v400010,DHH00001B73v410041,RLC00002B73v414696,RLG00106B73v400018,RLC00004B73v408089,RLG00727B73v400004,DHH00010B73v400556,RLG00011B73v400934,DHH00004B73v403382,RLX19833B73v400001,DTC00119B73v400156,RLC00607B73v400002,RLG00031B73v400295,RLG17449B73v400001,RLG00003B73v411073,RLX13529B73v400001,RLX17620B73v400001,RLX23286B73v400001,RLC00002B73v413018,DHH00002B73v408275,DHH00005B73v402857,RLG00001B73v400525,RLG00085B73v400025,RLG00085B73v400020,RLG00085B73v400022,RLX01062B73v400001,RLX01062B73v400003,RLX05824B73v400001,DHH00002B73v405617,DHH00035B73v400005,RLX01265B73v400003,DHH00007B73v401333,DHH00118B73v400005,DHH00002B73v403357,DHH00003B73v403772,RLG00005B73v401283,RLG00010B73v400640,DHH00001B73v405041,DHH00002B73v400171,RLX12466B73v400001,RLG00003B73v412811,RLG00005B73v403401,DHH00002B73v401383,RLG00001B73v413216,DHH00042B73v400020,DHH00004B73v401150,DTC00073B73v400040,DHH00003B73v404450,RLG17007B73v400001,DHH00002B73v403536,RLX02974B73v400002,DHH00001B73v407478,DHH00001B73v402485,DHH02387B73v400001,DHH00005B73v400888,RLG00003B73v412673,DHH00001B73v405819,RLX17121B73v400001,RLG24763B73v400001,RLX18702B73v400001,RLC17198B73v400001,DHH00022B73v400134,DHH00002B73v410514,DHH01832B73v400001,DHH00002B73v406883,DHH00862B73v400001,RLG00106B73v400023,DHH00009B73v400030,RLC03205B73v400002,RLX01544B73v400002,RLG00420B73v400002,DHH00010B73v400327,DHH00001B73v408350,RLC00002B73v413909,DHH00046B73v400011,RLG00007B73v403181,RLG00240B73v400014,RLG00006B73v403244,DHH00008B73v401044,DHH00002B73v405883,RLG01379B73v400003,RLC00016B73v400669,RLC00002B73v414898,RLG00007B73v403119,RLG00011B73v401284,RLC02145B73v400003,RLX20565B73v400001,RLX09233B73v400001,RLG00043B73v400126,RLG00106B73v400021,RLG00106B73v400024,RLC00002B73v412029,RLX12463B73v400001,RLX14296B73v400001,DHH00008B73v400165,RLX18015B73v400001,DHH00001B73v407100,DHH00002B73v408312,RLG00005B73v403722,RLC00004B73v411838,DHH00041B73v400007,RLG19223B73v400001,DHH00001B73v409710,DHH00003B73v400853,DHH00004B73v400051,DHH00006B73v400296,DHH00120B73v400004,DHH00001B73v405308,RLX18994B73v400001,DHH00011B73v400490,RLX05168B73v400001,RLC00002B73v411547,DHH00001B73v406288,RLG00055B73v400102,RLX04644B73v400001,RLG00001B73v414103,RLX03390B73v400001,RLG00001B73v405594,DHH00244B73v400001,DHH00006B73v401669,RLG00449B73v400003,DHH00005B73v401957,DTC00047B73v400006,DTC00047B73v400007,DTC00085B73v400019,DHH00038B73v400033,RLX08896B73v400001,DHH00003B73v403292,RLG00010B73v400004,DHH00005B73v401569,RLX14359B73v400001,DHH00001B73v405864,DHH00005B73v400954,DHH00001B73v403368,DHH02582B73v400001,DTC00119B73v400026,DHH00002B73v403215,RLX02868B73v400002,RLG00620B73v400005,RLG00620B73v400003,RLG00620B73v400002,RLC00002B73v413890,RLC20217B73v400001,RLX18676B73v400001,RLG00028B73v400200,RLG13869B73v400001,DTC00119B73v400146,RLG17894B73v400001,DHH00003B73v402367,DTC00073B73v400038,DHH00533B73v400002,RLC00200B73v400013,DHH00002B73v409704,RLX17867B73v400001,RLX23573B73v400001,RLX17515B73v400001,RLX19513B73v400001,RLG00988B73v400003,DHH00004B73v403640,RLX09109B73v400001,RLX17778B73v400001,RLX14664B73v400001,DHH00001B73v407142,DHH00002B73v406433,RLG02324B73v400001,RLX24283B73v400001,RLX19062B73v400001,RLX13529B73v4S0001,RLC00002B73v414129,DHH00004B73v400069,DHH00002B73v404730,RLC00206B73v400012,DHH00005B73v400459,DHH00876B73v400001,RLG00332B73v400011,DHH00003B73v404844,RLC00004B73v405757,RLC00025B73v400031,RLC00002B73v414782,DTC00085B73v400022,DTC00085B73v400023,DTC00085B73v400020,RLG00005B73v403989,RLX14261B73v400001,RLG00006B73v403350,RLG04338B73v400001,DTC00102B73v400004,RLX17831B73v400001,DTC00102B73v400002,DTC00102B73v400003,DHH00002B73v400040,RLX17425B73v400001,DHH00041B73v400025,DHH00041B73v400021,RLX18672B73v400001,DHH00001B73v407894,DHH00041B73v400029,RLG00215B73v400003,DHH00002B73v407703,RLX00458B73v400001,RLX21642B73v400001,RLG00007B73v403175,RLX20567B73v400001,RLX00458B73v400006,DHH00009B73v400567,RLG17835B73v400001,RLG00003B73v409178,RLG00001B73v400793,RLC01170B73v400002,DHH00002B73v409532,RLG00001B73v415494,RLX17740B73v400001,RLG00011B73v401291,RLX18984B73v400001,RLC02507B73v400002,RLX20831B73v400001,RLC00002B73v404932,RLX08521B73v400001,RLC00002B73v411314,RLG00001B73v415863,RLG00103B73v400035,DHH00008B73v400459,RLX18842B73v400001,RLG00085B73v400009,DHH00005B73v403705,RLG00085B73v400007,RLG00085B73v400004,RLG00085B73v400005,RLX19022B73v400001,DHH00002B73v401119,RLG00001B73v416004,RLX00671B73v400005,DHH00003B73v403050,RLG11553B73v400001,RLX18923B73v400001,DHH00001B73v404724,RLX06641B73v400001,DHH00001B73v407527,DHH00007B73v400228,RLC00002B73v412072,DHH00005B73v400673,RLX11728B73v400001,RLG02169B73v400001,RLG18303B73v400001,RLX05661B73v400001,RLX04720B73v400001,DHH01539B73v400001,RLG18707B73v400001,RLX17601B73v400001,RLG00575B73v400004,DHH00005B73v400795,DTC00070B73v400007,DHH00001B73v410690,DTC00070B73v400003,DHH00002B73v408982,RLX15695B73v400001,DHH00003B73v403588,RLX14663B73v400001,RLX17854B73v400001,RLX11550B73v400001,RLC01047B73v400003,RLC00067B73v400023,RLG00003B73v412713,RLC00004B73v406620,DHH00002B73v410579,RLC17360B73v400001,RLC00002B73v415339,DTC00102B73v400005,RLG00001B73v415129,RLG00003B73v411650,RLX24256B73v400001,RLC17579B73v400001,DHH00023B73v400001,RLG00750B73v400005,DHH00003B73v401250,DHH00005B73v401030,DHH00041B73v400016,DHH00041B73v400015,DHH00002B73v406910,DHH02673B73v400001,RLX19999B73v400001,RLG00593B73v400004,RLG00593B73v400005,RLG00593B73v400002,RLG00593B73v400003,RLC00004B73v411429
Zm00001d024252,Zm00001d024265	1240,1089	3,2	NA	NA	3,2	NA	1240,1089	NA
Zm00001d024302,Zm00001d024303	874,911	2,2	NA	NA	2,2	NA	874,911	NA
Zm00001d024349,Zm00001d024351	1079,1061	1,1	NA	NA	1,1	NA	1079,1061	NA
Zm00001d024378,Zm00001d024379,Zm00001d024382,Zm00001d024386,Zm00001d024392	1526,860,1429,1508,1166	3,1,2,2,3	NA	NA	3,1,2,2,3	NA	1526,860,1429,1508,1166	NA
Zm00001d024447,Zm00001d024454,Zm00001d024458	443,593,599	1,1,1	NA	NA	1,1,1	NA	443,593,599	NA
Zm00001d024477,Zm00001d024478,Zm00001d024479,Zm00001d024481,Zm00001d024486	2614,3349,869,3658,3801	7,7,2,7,6	NA	NA	7,7,2,7,6	NA	2614,3349,869,3658,3801	NA
Zm00001d024548,Zm00001d024549	681,663	2,2	NA	NA	2,2	NA	681,663	NA
Zm00001d024554,Zm00001d024558,Zm00001d024559,Zm00001d024562,Zm00001d024565	1100,1094,1091,1127,1094	1,1,1,1,1	NA	NA	1,1,1,1,1	NA	1100,1094,1091,1127,1094	NA
Zm00001d024594,Zm00001d024595	4282,7506	9,9	Zm00001d024594,Zm00001d024595	9,9	NA	4282,7506	NA	DHH00119B73v400001,DHH00002B73v405886,RLX17312B73v400001,DHH00037B73v400026
Zm00001d024607,Zm00001d024610,Zm00001d024611	454,685,645	2,2,2	NA	NA	2,2,2	NA	454,685,645	NA
Zm00001d024615,Zm00001d024617,Zm00001d024619,Zm00001d024620	649,1427,808,3573	2,3,2,3	NA	NA	2,3,2,3	NA	649,1427,808,3573	NA
Zm00001d024627,Zm00001d024628	12143,2193	5,4	Zm00001d024627	5	4	12143	2193	DHH00002B73v410334,RLG00222B73v400016,RLG00222B73v400017,RLG00222B73v400014,RLG00222B73v400015,RLG00222B73v400012,RLG00222B73v400013,RLG00222B73v400010,RLG00222B73v400011,RLC00096B73v400020,RLG03255B73v400002,RLG21165B73v400001,RLG00222B73v400009,RLG00222B73v400008,RLG00222B73v400005,RLG00222B73v400004,RLG00222B73v400007,RLG00222B73v400006,RLG00222B73v400001,RLG00222B73v400003,RLG00222B73v400002,RLG03320B73v400002,DHH00005B73v400487,RLG14185B73v400001,RLX20810B73v400001
Zm00001d024651,Zm00001d024653,Zm00001d024657	5628,1991,1430	6,1,1	Zm00001d024651	6	1,1	5628	1991,1430	RLG00005B73v404204,DHH00002B73v400160
Zm00001d024664,Zm00001d024665	1550,1547	1,1	NA	NA	1,1	NA	1550,1547	NA
Zm00001d024667,Zm00001d024669	3772,2583	5,6	NA	NA	5,6	NA	3772,2583	NA
